year,census_tract,debt_to_income_ratio,tract_one_to_four_family_homes,tract_median_age_of_hu,tract_minority_pop_percent,tract_population,tract_to_msa_income_percentage,ffiec_msa_md_median_fam_income,business_or_commercial_purpose,combined_loan_to_value_ratio,discount_points,interest_rate,loan_amount,property_value,total_units,2 or more minority races,American Indian or Alaska Native,Asian,Black or African American,Free Form Text Only,Joint,Native Hawaiian or Other Pacific Islander,White,Affiliate institution,"Commercial bank, savings bank, or savings association","Credit union, mortgage company, or finance company",Fannie Mae,Farmer Mac,Freddie Mac,Ginnie Mae,Life insurance company,No purchaser,Other type of purchaser,Private securitizer,C,NC,Manufactured,Site-built,Conventional,FHA,RHS/FSA,VA,First Lien,Subordinate Lien,Investment property,Principal residence,Second residence
2019,48201541002.0,1.0,2586.0,0.0,58.94,8661.0,159.0,77100.0,0.0,80.0,727.94,3.875,215000.0,275000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201541601.0,1.0,1808.0,26.0,45.17,5415.0,153.0,75600.0,0.0,68.0,0.0,4.375,195000.0,295000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201342300.0,6.0,1886.0,36.0,61.25,7486.0,79.0,80000.0,0.0,96.5,0.0,3.5,135000.0,135000.0,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2018,48201454000.0,4.0,1482.0,31.0,90.83,5084.0,91.0,75600.0,0.0,75.0,1959.38,4.125,85000.0,115000.0,1.0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0
2020,48201530300.0,2.0,1178.0,59.0,99.44,2514.0,69.0,80000.0,0.0,97.0,0.0,3.25,325000.0,335000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201250800.0,3.0,2904.0,26.0,25.69,8425.0,182.0,80000.0,0.0,75.0,0.0,3.25,185000.0,255000.0,1.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0
2018,48201431202.0,1.0,858.0,37.0,54.77,4630.0,136.0,75600.0,0.0,80.0,0.0,3.75,465000.0,595000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0
2019,48201542900.0,5.0,4160.0,17.0,59.04,13428.0,117.0,77100.0,0.0,97.0,2319.11,4.25,245000.0,245000.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201450400.0,4.0,1255.0,35.0,54.58,5300.0,105.0,77100.0,0.0,95.0,0.0,5.875,365000.0,375000.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201342001.0,5.0,2340.0,24.0,32.42,6820.0,151.0,80000.0,0.0,41.381,0.0,3.25,145000.0,345000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201552001.0,4.0,2371.0,22.0,68.95,9468.0,102.0,80000.0,0.0,96.5,0.0,3.0,325000.0,335000.0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2019,48201332600.0,2.0,1648.0,54.0,94.84,7726.0,54.0,77100.0,0.0,95.0,0.0,3.75,175000.0,175000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2019,48201341400.0,3.0,1660.0,37.0,24.49,5370.0,198.0,77100.0,0.0,90.0,0.0,4.125,585000.0,735000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0
2018,48201554402.0,2.0,4406.0,12.0,32.84,13651.0,158.0,75600.0,0.0,97.0,0.0,4.875,275000.0,285000.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201555303.0,3.0,1725.0,11.0,29.5,5722.0,140.0,75600.0,0.0,90.0,1721.25,4.875,685000.0,765000.0,1.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0
2018,48201453900.0,5.0,2485.0,26.0,96.74,10116.0,67.0,75600.0,1.0,70.0,0.0,5.375,145000.0,205000.0,1.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0
2019,48201541400.0,4.0,4024.0,14.0,82.73,16250.0,109.0,77100.0,0.0,95.0,970.62,4.625,165000.0,175000.0,1.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201554502.0,4.0,2217.0,22.0,19.84,6593.0,203.0,80000.0,0.0,75.0,3281.25,3.375,325000.0,435000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201233002.0,3.0,1283.0,30.0,81.71,4209.0,102.0,80000.0,0.0,95.0,0.0,3.499,185000.0,185000.0,1.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201253100.0,6.0,2921.0,11.0,66.3,9983.0,132.0,80000.0,0.0,96.5,3843.76,2.75,215000.0,215000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2019,48201510900.0,3.0,2286.0,14.0,51.56,6935.0,176.0,77100.0,0.0,100.0,0.0,3.875,345000.0,335000.0,1.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0
2019,48201552900.0,3.0,2300.0,33.0,41.31,7444.0,104.0,77100.0,0.0,98.18,1129.07,4.0,225000.0,225000.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2020,48201542900.0,2.0,4160.0,17.0,59.04,13428.0,117.0,80000.0,0.0,95.0,0.0,3.25,235000.0,245000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201543002.0,4.0,4449.0,8.0,49.34,14952.0,165.0,77100.0,0.0,96.49,618.34,3.25,285000.0,295000.0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2019,48201554903.0,5.0,4007.0,11.0,34.65,11329.0,161.0,77100.0,0.0,80.0,7462.66,3.5,245000.0,305000.0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
2020,48201250402.0,6.0,4951.0,12.0,41.34,17659.0,157.0,80000.0,0.0,96.933,0.0,2.75,245000.0,255000.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2020,48201541201.0,1.0,2816.0,17.0,39.63,8208.0,187.0,80000.0,0.0,89.0,0.0,3.75,235000.0,255000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201543001.0,4.0,3037.0,8.0,55.03,10848.0,182.0,75600.0,0.0,85.0,0.0,8.0,425000.0,495000.0,1.0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201251200.0,3.0,2098.0,37.0,24.05,6180.0,127.0,80000.0,0.0,95.0,307.21,3.125,205000.0,215000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201250402.0,1.0,4951.0,12.0,41.34,17659.0,157.0,80000.0,0.0,79.161,0.0,2.875,205000.0,255000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201432902.0,3.0,527.0,39.0,87.8799999999999,6650.0,48.0,77100.0,0.0,43.86,0.0,3.75,105000.0,225000.0,1.0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
2018,48201555502.0,3.0,6232.0,11.0,40.94,20758.0,148.0,75600.0,0.0,80.0,246.4,4.875,445000.0,565000.0,1.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201520700.0,2.0,1124.0,52.0,50.71,4226.0,118.0,77100.0,0.0,83.79,0.0,4.375,365000.0,435000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201232401.0,6.0,2431.0,23.0,80.7,8810.0,78.0,77100.0,0.0,96.5,0.0,4.125,175000.0,185000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2018,48201551000.0,4.0,839.0,36.0,95.84,3365.0,62.0,75600.0,0.0,97.0,0.0,4.625,125000.0,135000.0,1.0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201554402.0,4.0,4406.0,12.0,32.84,13651.0,158.0,80000.0,0.0,80.0,0.0,3.375,405000.0,505000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201553900.0,0.0,2755.0,28.0,35.71,8213.0,197.0,77100.0,0.0,80.0,0.0,4.0,195000.0,245000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201552302.0,4.0,952.0,25.0,47.46,5044.0,89.0,77100.0,0.0,96.5,0.0,4.625,195000.0,195000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2018,48201330301.0,4.0,1955.0,10.0,99.11,8222.0,80.0,75600.0,0.0,100.0,0.0,3.875,205000.0,205000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201552200.0,0.0,1684.0,29.0,58.01,6304.0,106.0,77100.0,1.0,75.0,0.0,5.25,115000.0,145000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0
2020,48201420700.0,1.0,1249.0,53.0,16.96,3214.0,190.0,80000.0,0.0,64.516,0.0,3.3,805000.0,1245000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0
2018,48201253800.0,3.0,2344.0,31.0,63.51,7698.0,89.0,75600.0,0.0,97.0,0.0,5.25,165000.0,165000.0,1.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201413100.0,1.0,1148.0,50.0,21.01,3431.0,320.0,80000.0,0.0,95.0,571.0,3.375,455000.0,575000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201211400.0,2.0,1241.0,45.0,91.7,3844.0,35.0,80000.0,0.0,95.0,0.0,3.25,295000.0,315000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201341502.0,2.0,1077.0,31.0,28.09,4454.0,160.0,75600.0,0.0,80.0,0.0,5.25,275000.0,345000.0,1.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201531500.0,1.0,1122.0,46.0,55.65,2976.0,112.0,75600.0,0.0,90.0,3276.0,4.375,235000.0,265000.0,1.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201511100.0,1.0,990.0,15.0,54.38,3240.0,100.0,80000.0,0.0,90.0,419.22,3.625,305000.0,345000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201540902.0,5.0,1885.0,23.0,58.27,7525.0,126.0,80000.0,0.0,69.721,686.75,3.75,175000.0,255000.0,1.0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201542800.0,5.0,2468.0,22.0,35.34,7362.0,119.0,77100.0,0.0,80.0,272.92,3.875,215000.0,285000.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201240400.0,1.0,2276.0,22.0,79.79,7086.0,75.0,75600.0,0.0,98.189,0.0,4.625,195000.0,195000.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2019,48201340302.0,3.0,2537.0,37.0,28.26,7208.0,165.0,77100.0,0.0,96.499,2257.83,4.5,225000.0,225000.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2018,48201554802.0,1.0,5502.0,11.0,38.07,16666.0,165.0,75600.0,0.0,90.0,976.46,4.75,195000.0,215000.0,1.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201532200.0,4.0,383.0,38.0,88.5,3199.0,48.0,75600.0,0.0,99.2,0.0,5.125,115000.0,115000.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201520700.0,1.0,1124.0,52.0,50.71,4226.0,118.0,80000.0,0.0,90.0,3115.67,3.125,705000.0,785000.0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0
2020,48201254000.0,4.0,836.0,45.0,66.13,4372.0,69.0,80000.0,0.0,96.5,0.0,3.0,175000.0,175000.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2018,48201410500.0,4.0,1847.0,45.0,24.58,4385.0,178.0,75600.0,0.0,80.0,0.0,4.5,595000.0,745000.0,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0
2019,48201431302.0,3.0,1476.0,47.0,17.88,3982.0,259.0,77100.0,0.0,80.0,3674.0,3.25,135000.0,165000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201554902.0,6.0,2606.0,19.0,28.91,7223.0,150.0,77100.0,0.0,97.0,0.0,4.49,235000.0,245000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201332000.0,4.0,1587.0,56.0,98.53,5450.0,33.0,80000.0,0.0,95.0,4349.9,3.125,165000.0,185000.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201555502.0,1.0,6232.0,11.0,40.94,20758.0,148.0,80000.0,0.0,80.0,0.0,3.25,305000.0,385000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201541601.0,5.0,1808.0,26.0,45.17,5415.0,153.0,80000.0,0.0,90.0,3113.41,2.999,195000.0,215000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
2019,48201250800.0,2.0,2904.0,26.0,25.69,8425.0,182.0,77100.0,0.0,95.0,0.0,4.75,215000.0,245000.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201555502.0,2.0,6232.0,11.0,40.94,20758.0,148.0,75600.0,0.0,30.41,883.2,4.375,125000.0,395000.0,1.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201343200.0,4.0,1695.0,26.0,35.01,5175.0,152.0,75600.0,0.0,97.0,0.0,6.125,165000.0,175000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201510100.0,5.0,745.0,15.0,60.81,2508.0,128.0,75600.0,0.0,80.0,0.0,3.25,305000.0,385000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201342001.0,3.0,2340.0,24.0,32.42,6820.0,151.0,75600.0,0.0,90.0,0.0,4.375,245000.0,275000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201410401.0,4.0,1927.0,38.0,26.45,4015.0,237.0,77100.0,0.0,54.887,1368.75,4.25,365000.0,665000.0,1.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201333300.0,4.0,1746.0,35.0,94.46,10837.0,47.0,80000.0,0.0,100.427,0.0,3.0,175000.0,175000.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2020,48201250302.0,4.0,3202.0,12.0,67.55,10719.0,119.0,80000.0,0.0,94.429,0.0,2.875,175000.0,175000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2020,48201410500.0,1.0,1847.0,45.0,24.58,4385.0,178.0,80000.0,0.0,95.0,0.0,3.875,665000.0,705000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0
2019,48201554802.0,6.0,5502.0,11.0,38.07,16666.0,165.0,77100.0,0.0,96.5,0.0,4.5,195000.0,195000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2018,48201543003.0,3.0,5886.0,10.0,76.6299999999999,19461.0,100.0,75600.0,0.0,100.0,0.0,3.875,165000.0,165000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201543100.0,6.0,828.0,21.0,62.51,2985.0,92.0,77100.0,0.0,100.92,0.0,5.75,175000.0,175000.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2020,48201250402.0,3.0,4951.0,12.0,41.34,17659.0,157.0,80000.0,0.0,100.0,0.0,4.125,285000.0,285000.0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201241400.0,4.0,3061.0,29.0,44.2,8252.0,128.0,80000.0,0.0,96.5,0.0,3.125,195000.0,195000.0,1.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2018,48201452000.0,2.0,1238.0,16.0,78.2999999999999,8714.0,85.0,75600.0,0.0,67.42,3000.0,4.75,105000.0,145000.0,2.0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0
2018,48201413100.0,3.0,1148.0,50.0,21.01,3431.0,320.0,75600.0,0.0,89.99,0.0,5.25,85000.0,915000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0
2018,48201552800.0,2.0,3042.0,25.0,36.61,9108.0,132.0,75600.0,0.0,80.0,0.0,5.75,145000.0,185000.0,1.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0
2018,48201455102.0,3.0,1068.0,25.0,23.56,3641.0,152.0,75600.0,0.0,89.305,0.0,5.125,165000.0,185000.0,1.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201430500.0,1.0,614.0,43.0,35.58,2653.0,168.0,80000.0,0.0,80.0,0.0,3.875,765000.0,965000.0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0
2020,48201521300.0,1.0,1404.0,46.0,82.51,6009.0,58.0,80000.0,0.0,80.0,0.0,3.25,235000.0,305000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201321600.0,1.0,1820.0,56.0,84.06,7190.0,76.0,80000.0,0.0,95.0,472.86,3.0,175000.0,185000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201333902.0,3.0,1716.0,22.0,86.4399999999999,9084.0,77.0,75600.0,0.0,75.0,3710.44,5.0,135000.0,175000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0
2018,48201340700.0,3.0,2125.0,41.0,64.13,7881.0,93.0,75600.0,0.0,75.116,1009.37,4.625,165000.0,215000.0,1.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201251300.0,5.0,2617.0,33.0,17.57,7844.0,147.0,80000.0,0.0,93.03,5510.4,2.75,165000.0,175000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201252302.0,6.0,3586.0,26.0,88.47,12636.0,103.0,77100.0,0.0,96.5,0.0,3.875,215000.0,225000.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2018,48201540601.0,5.0,1508.0,28.0,70.42,4347.0,115.0,75600.0,0.0,96.5,0.0,5.625,165000.0,165000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2018,48201254000.0,1.0,836.0,45.0,66.13,4372.0,69.0,75600.0,0.0,97.0,0.0,4.5,125000.0,135000.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201532800.0,5.0,560.0,38.0,83.45,1692.0,64.0,77100.0,0.0,62.5,0.0,4.375,205000.0,325000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201554802.0,3.0,5502.0,11.0,38.07,16666.0,165.0,75600.0,0.0,69.708,0.0,4.5,455000.0,655000.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201210600.0,1.0,2037.0,65.0,81.5199999999999,5391.0,80.0,80000.0,0.0,66.266,0.0,2.875,295000.0,445000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201541100.0,3.0,2370.0,28.0,39.72,7030.0,141.0,80000.0,0.0,96.5,0.01,4.5,235000.0,235000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2018,48201251502.0,3.0,3404.0,29.0,15.89,10028.0,203.0,75600.0,0.0,100.0,2655.9,4.75,265000.0,265000.0,1.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0
2020,48201554903.0,2.0,4007.0,11.0,34.65,11329.0,161.0,80000.0,0.0,95.0,0.0,3.25,355000.0,365000.0,1.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201251501.0,1.0,1626.0,13.0,24.7,5392.0,190.0,77100.0,0.0,73.684,1783.6,3.75,285000.0,385000.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201231400.0,4.0,940.0,50.0,99.31,2597.0,67.0,75600.0,0.0,95.0,662.63,4.875,175000.0,185000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201554903.0,1.0,4007.0,11.0,34.65,11329.0,161.0,80000.0,0.0,95.0,1105.42,3.25,275000.0,285000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201542200.0,5.0,5424.0,11.0,80.78,19203.0,112.0,77100.0,0.0,96.5,0.0,4.75,205000.0,205000.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2018,48201412800.0,3.0,1799.0,21.0,30.95,5509.0,298.0,75600.0,0.0,80.0,5934.0,4.125,795000.0,985000.0,1.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0
2019,48201542302.0,2.0,1858.0,11.0,75.78,7758.0,95.0,77100.0,0.0,95.0,0.0,5.25,175000.0,185000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
