year,census_tract,income,debt_to_income_ratio,tract_one_to_four_family_homes,tract_median_age_of_hu,tract_minority_pop_percent,tract_population,tract_to_msa_income_percentage,ffiec_msa_md_median_fam_income,business_or_commercial_purpose,combined_loan_to_value_ratio,discount_points,interest_rate,loan_amount,property_value,total_units,2 or more minority races,American Indian or Alaska Native,Asian,Black or African American,Free Form Text Only,Joint,Native Hawaiian or Other Pacific Islander,White,Affiliate institution,"Commercial bank, savings bank, or savings association","Credit union, mortgage company, or finance company",Fannie Mae,Farmer Mac,Freddie Mac,Ginnie Mae,Life insurance company,No purchaser,Other type of purchaser,Private securitizer,C,NC,Manufactured,Site-built,Conventional,FHA,RHS/FSA,VA,First Lien,Subordinate Lien,Investment property,Principal residence,Second residence
2019,48201340202.0,157.0,1.0,1422.0,0.0,46.88,4955.0,203.0,77100.0,0.0,55.866,400.0,3.25,205000.0,355000.0,1.0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201454900.0,175.0,1.0,3046.0,16.0,48.83,11590.0,164.0,77100.0,0.0,80.0,7253.28,4.625,365000.0,465000.0,1.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201232302.0,104.0,1.0,3011.0,12.0,89.7699999999999,11232.0,88.0,75600.0,0.0,96.5,4784.45,5.75,175000.0,175000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2020,48201554501.0,123.0,2.0,2017.0,0.0,31.43,6367.0,185.0,80000.0,0.0,57.0,477.75,3.25,195000.0,345000.0,1.0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
2020,48201543002.0,92.0,3.0,4449.0,8.0,49.34,14952.0,165.0,80000.0,0.0,80.0,430.88,2.875,305000.0,385000.0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201251501.0,92.0,6.0,1626.0,13.0,24.7,5392.0,190.0,77100.0,0.0,96.5,1948.43,3.625,315000.0,315000.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2020,48201450200.0,225.0,3.0,1560.0,0.0,14.35,4724.0,231.0,80000.0,0.0,90.0,0.0,5.25,115000.0,705000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0
2018,48201542900.0,23.0,6.0,4160.0,17.0,59.04,13428.0,117.0,75600.0,0.0,96.5,0.0,5.375,225000.0,235000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2019,48201251502.0,100.0,4.0,3404.0,29.0,15.89,10028.0,203.0,77100.0,0.0,96.5,3024.2,4.25,215000.0,225000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2019,48201543002.0,153.0,2.0,4449.0,8.0,49.34,14952.0,165.0,77100.0,0.0,93.43,842.49,4.5,335000.0,365000.0,1.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2018,48201555302.0,640.0,0.0,5163.0,10.0,33.27,16059.0,183.0,75600.0,0.0,68.468,1812.6,3.99,385000.0,555000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201455101.0,44.0,5.0,2331.0,33.0,40.95,7129.0,123.0,77100.0,0.0,100.428,0.0,5.375,155000.0,155000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2019,48201541202.0,42.0,2.0,2743.0,29.0,57.33,9394.0,111.0,77100.0,0.0,96.5,0.0,4.375,145000.0,145000.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2020,48201543002.0,145.0,2.0,4449.0,8.0,49.34,14952.0,165.0,80000.0,0.0,48.65,0.0,4.625,95000.0,185000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0
2019,48201540502.0,71.0,3.0,1954.0,37.0,41.43,5016.0,104.0,77100.0,1.0,80.0,0.0,4.875,135000.0,175000.0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0
2020,48201411900.0,475.0,1.0,1552.0,60.0,18.38,3558.0,221.0,80000.0,0.0,90.0,0.0,3.25,995000.0,1105000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0
2020,48201554403.0,146.0,0.0,3002.0,11.0,39.37,10272.0,125.0,80000.0,0.0,95.0,620.0,2.875,225000.0,235000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201531200.0,144.0,2.0,1352.0,58.0,51.34,3198.0,139.0,77100.0,0.0,94.049,150.15,3.625,485000.0,515000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201521600.0,72.0,5.0,1089.0,36.0,91.07,3671.0,78.0,80000.0,0.0,85.0,1729.75,3.5,175000.0,205000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2019,48201521300.0,40.0,5.0,1404.0,46.0,82.51,6009.0,58.0,77100.0,0.0,40.03,667.7,4.499,135000.0,335000.0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201531700.0,358.0,1.0,1340.0,59.0,25.92,3152.0,163.0,75600.0,0.0,84.958,0.0,5.5,135000.0,695000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0
2019,48201252000.0,125.0,6.0,4630.0,10.0,56.35,14788.0,178.0,77100.0,0.0,96.5,0.0,4.0,265000.0,265000.0,1.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2020,48201422600.0,52.0,6.0,1934.0,53.0,57.55,6933.0,80.0,80000.0,0.0,100.0,0.0,2.625,265000.0,265000.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0
2020,48201511302.0,150.0,2.0,1922.0,76.0,19.17,3933.0,231.0,80000.0,0.0,88.017,1914.0,3.375,515000.0,715000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201454800.0,55.0,2.0,2317.0,34.0,38.5,7633.0,103.0,77100.0,0.0,80.0,1398.4,4.0,165000.0,205000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201543002.0,87.0,5.0,4449.0,8.0,49.34,14952.0,165.0,77100.0,0.0,95.0,0.0,3.625,335000.0,355000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201450700.0,174.0,3.0,2317.0,49.0,13.34,7011.0,275.0,80000.0,0.0,75.0,0.0,3.25,995000.0,1325000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0
2018,48201520700.0,191.0,4.0,1124.0,52.0,50.71,4226.0,118.0,75600.0,0.0,90.0,0.0,5.5,175000.0,695000.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0
2019,48201542301.0,36.0,3.0,3854.0,17.0,72.61,13963.0,108.0,77100.0,0.0,70.0,549.7,3.875,115000.0,165000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201241400.0,54.0,4.0,3061.0,29.0,44.2,8252.0,128.0,77100.0,0.0,96.5,344.74,5.5,225000.0,225000.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2019,48201542102.0,98.0,5.0,4545.0,14.0,78.89,16487.0,91.0,77100.0,0.0,94.872,0.0,4.375,185000.0,205000.0,1.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201410402.0,325.0,3.0,1169.0,42.0,33.82,2815.0,196.0,75600.0,0.0,89.99,0.0,3.625,795000.0,885000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0
2018,48201310100.0,105.0,2.0,1218.0,22.0,75.61,5626.0,40.0,75600.0,0.0,97.0,0.0,5.25,305000.0,315000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201543001.0,65.0,3.0,3037.0,8.0,55.03,10848.0,182.0,80000.0,0.0,98.188,0.0,3.25,235000.0,245000.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2019,48201541100.0,110.0,3.0,2370.0,28.0,39.72,7030.0,141.0,77100.0,0.0,85.0,0.0,3.625,245000.0,295000.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2018,48201553401.0,41.0,4.0,1538.0,30.0,27.33,3988.0,170.0,75600.0,0.0,64.516,0.0,4.5,125000.0,185000.0,1.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201340700.0,56.0,1.0,2125.0,41.0,64.13,7881.0,93.0,77100.0,0.0,57.576,831.25,4.25,95000.0,165000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201554903.0,59.0,6.0,4007.0,11.0,34.65,11329.0,161.0,80000.0,0.0,100.0,5457.5,3.625,295000.0,295000.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0
2020,48201553600.0,108.0,1.0,1742.0,29.0,40.56,6955.0,122.0,80000.0,0.0,90.0,428.0,3.125,175000.0,215000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201554403.0,102.0,1.0,3002.0,11.0,39.37,10272.0,125.0,80000.0,0.0,99.5798,2010.9,3.74,235000.0,235000.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0
2019,48201454301.0,38.0,4.0,1574.0,19.0,85.65,11856.0,77.0,77100.0,0.0,87.87,0.0,4.373,145000.0,165000.0,1.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201511500.0,134.0,0.0,3115.0,62.0,47.98,6482.0,148.0,75600.0,0.0,20.31,0.0,4.0,115000.0,545000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201554700.0,138.0,6.0,2459.0,19.0,31.55,8016.0,168.0,80000.0,0.0,96.5,419.76,2.625,335000.0,345000.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2020,48201252800.0,75.0,4.0,2349.0,36.0,80.96,7258.0,70.0,80000.0,0.0,102.39,0.0,5.5,165000.0,165000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2019,48201554903.0,122.0,3.0,4007.0,11.0,34.65,11329.0,161.0,77100.0,0.0,90.0,368.44,4.75,295000.0,325000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,1
2020,48201250402.0,144.0,3.0,4951.0,12.0,41.34,17659.0,157.0,80000.0,0.0,100.0,0.0,5.0,325000.0,325000.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201422600.0,156.0,3.0,1934.0,53.0,57.55,6933.0,80.0,77100.0,0.0,100.0,0.0,4.125,255000.0,255000.0,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201555100.0,50.0,5.0,3075.0,13.0,46.69,9081.0,116.0,75600.0,0.0,80.0,0.0,4.625,135000.0,175000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
2018,48201553001.0,69.0,1.0,1754.0,36.0,58.96,5711.0,132.0,75600.0,0.0,49.7,0.0,4.49,95000.0,195000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201421700.0,46.0,3.0,1287.0,49.0,61.95,4597.0,100.0,75600.0,0.0,97.0,0.0,5.0,75000.0,75000.0,1.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201553900.0,115.0,2.0,2755.0,28.0,35.71,8213.0,197.0,77100.0,0.0,80.0,0.0,4.875,265000.0,335000.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201555502.0,123.0,5.0,6232.0,11.0,40.94,20758.0,148.0,75600.0,0.0,62.857,383.9,5.25,115000.0,175000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0
2020,48201542101.0,83.0,5.0,5619.0,12.0,80.42,20194.0,103.0,80000.0,0.0,96.5,1001.53,4.625,205000.0,205000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2018,48201453800.0,104.0,0.0,974.0,38.0,80.53,3724.0,87.0,75600.0,0.0,91.429,0.0,4.5,165000.0,175000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201341301.0,44.0,5.0,1089.0,33.0,46.39,5051.0,88.0,75600.0,0.0,95.15,1068.28,4.625,215000.0,225000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201541500.0,64.0,4.0,1662.0,21.0,73.83,5262.0,115.0,75600.0,0.0,96.5,2002.5,5.25,205000.0,205000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2020,48201251600.0,46.0,6.0,2214.0,18.0,11.57,6190.0,166.0,80000.0,0.0,90.0,2403.84,3.875,165000.0,175000.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2019,48201252000.0,116.0,4.0,4630.0,10.0,56.35,14788.0,178.0,77100.0,0.0,100.0,6740.33,3.5,295000.0,295000.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0
2020,48201411000.0,526.0,1.0,857.0,23.0,17.14,4855.0,238.0,80000.0,0.0,42.644,882.0,2.625,305000.0,705000.0,1.0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201554401.0,287.0,2.0,4404.0,13.0,26.79,15344.0,187.0,77100.0,0.0,80.0,2764.68,4.0,315000.0,395000.0,1.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201423301.0,79.0,4.0,1004.0,0.0,71.15,4583.0,75.0,80000.0,0.0,96.5,0.0,3.625,245000.0,245000.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2020,48201420700.0,268.0,3.0,1249.0,53.0,16.96,3214.0,190.0,80000.0,0.0,80.0,723.6,3.375,805000.0,1005000.0,1.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0
2019,48201252600.0,36.0,6.0,2393.0,32.0,71.37,7223.0,50.0,77100.0,0.0,98.866,0.0,5.0,145000.0,155000.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2020,48201522401.0,122.0,2.0,1380.0,48.0,52.57,5775.0,85.0,80000.0,0.0,80.0,3250.0,2.625,265000.0,325000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201412600.0,424.0,3.0,1443.0,24.0,16.3999999999999,4049.0,360.0,77100.0,0.0,78.85,0.0,4.375,1245000.0,1575000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0
2018,48201252000.0,120.0,5.0,4630.0,10.0,56.35,14788.0,178.0,75600.0,0.0,90.0,2761.91,4.875,245000.0,265000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2018,48201554903.0,59.0,4.0,4007.0,11.0,34.65,11329.0,161.0,75600.0,0.0,101.843,0.0,5.75,155000.0,165000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201342001.0,88.0,3.0,2340.0,24.0,32.42,6820.0,151.0,80000.0,0.0,96.5,5112.26,3.25,245000.0,245000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2018,48201542900.0,45.0,4.0,4160.0,17.0,59.04,13428.0,117.0,75600.0,0.0,80.0,0.0,5.0,175000.0,215000.0,1.0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201511301.0,65.0,6.0,1748.0,59.0,30.24,3651.0,186.0,75600.0,0.0,80.0,0.0,4.375,335000.0,415000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201511400.0,122.0,2.0,1469.0,76.0,40.68,3277.0,146.0,77100.0,0.0,80.0,0.0,4.244,315000.0,395000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201250301.0,46.0,6.0,1790.0,11.0,81.22,8419.0,89.0,77100.0,0.0,99.44,0.0,3.75,195000.0,195000.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2018,48201322600.0,59.0,6.0,1505.0,47.0,71.28,5784.0,74.0,75600.0,0.0,98.18,0.0,6.125,135000.0,145000.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2019,48201555702.0,100.0,3.0,3467.0,11.0,27.18,11156.0,192.0,77100.0,0.0,95.0,0.0,4.375,215000.0,225000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201431000.0,376.0,3.0,2105.0,42.0,33.74,5613.0,182.0,75600.0,0.0,50.0,0.0,4.625,405000.0,805000.0,1.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201554802.0,88.0,2.0,5502.0,11.0,38.07,16666.0,165.0,77100.0,0.0,90.0,2187.0,4.875,215000.0,245000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
2018,48201542900.0,53.0,5.0,4160.0,17.0,59.04,13428.0,117.0,75600.0,0.0,100.0,0.0,3.875,225000.0,225000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201330700.0,53.0,5.0,2278.0,29.0,94.25,8483.0,58.0,75600.0,0.0,95.0,0.0,4.49,175000.0,185000.0,1.0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201232900.0,85.0,6.0,1617.0,30.0,89.09,7588.0,81.0,77100.0,0.0,96.5,303.69,5.0,195000.0,195000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2020,48201431000.0,232.0,5.0,2105.0,42.0,33.74,5613.0,182.0,80000.0,0.0,95.0,0.0,2.875,445000.0,465000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201334002.0,42.0,3.0,241.0,13.0,72.18,2473.0,75.0,80000.0,0.0,95.0,0.0,3.374,135000.0,135000.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201555303.0,180.0,6.0,1725.0,11.0,29.5,5722.0,140.0,77100.0,0.0,90.0,5998.5,4.25,485000.0,645000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201241000.0,62.0,5.0,2862.0,37.0,57.33,8429.0,88.0,75600.0,0.0,97.0,0.0,5.375,155000.0,155000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201543001.0,163.0,1.0,3037.0,8.0,55.03,10848.0,182.0,77100.0,0.0,79.0,0.0,3.875,305000.0,385000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201540901.0,58.0,6.0,892.0,20.0,39.52,2371.0,188.0,75600.0,0.0,96.5,0.0,6.125,145000.0,155000.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2018,48201555303.0,270.0,3.0,1725.0,11.0,29.5,5722.0,140.0,75600.0,0.0,80.0,8358.48,5.5,835000.0,1045000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0
2020,48201412800.0,246.0,1.0,1799.0,21.0,30.95,5509.0,298.0,80000.0,0.0,80.0,0.0,3.25,635000.0,795000.0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0
2018,48201310600.0,143.0,1.0,2059.0,64.0,93.54,5646.0,52.0,75600.0,0.0,97.0,717.8,4.375,285000.0,295000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201521300.0,61.0,5.0,1404.0,46.0,82.51,6009.0,58.0,75600.0,0.0,95.0,0.0,5.125,275000.0,295000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201533901.0,47.0,5.0,2680.0,34.0,94.46,10313.0,67.0,75600.0,0.0,96.5,306.84,5.125,125000.0,125000.0,1.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2020,48201510900.0,196.0,0.0,2286.0,14.0,51.56,6935.0,176.0,80000.0,0.0,95.0,7270.54,2.25,365000.0,385000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201410500.0,152.0,2.0,1847.0,45.0,24.58,4385.0,178.0,75600.0,0.0,80.0,0.0,4.25,425000.0,535000.0,1.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201432801.0,173.0,1.0,472.0,37.0,95.94,5168.0,38.0,75600.0,0.0,75.0,0.0,4.75,105000.0,135000.0,1.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
2020,48201412400.0,168.0,3.0,1706.0,27.0,18.78,4484.0,326.0,80000.0,0.0,100.0,0.0,3.125,705000.0,685000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0
2020,48201431801.0,279.0,3.0,608.0,45.0,45.76,3477.0,149.0,80000.0,0.0,79.998,0.0,2.75,665000.0,825000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0
2020,48201330100.0,35.0,6.0,2510.0,29.0,96.79,9407.0,79.0,80000.0,0.0,96.5,0.0,3.125,155000.0,165000.0,1.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2019,48201553403.0,53.0,2.0,2150.0,11.0,44.03,6475.0,138.0,77100.0,0.0,80.0,3000.0,3.5,165000.0,205000.0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
