year,census_tract,debt_to_income_ratio,tract_one_to_four_family_homes,tract_median_age_of_hu,tract_minority_pop_percent,tract_population,tract_to_msa_income_percentage,ffiec_msa_md_median_fam_income,business_or_commercial_purpose,combined_loan_to_value_ratio,discount_points,interest_rate,loan_amount,total_units,2 or more minority races,American Indian or Alaska Native,Asian,Black or African American,Free Form Text Only,Joint,Native Hawaiian or Other Pacific Islander,White,Affiliate institution,"Commercial bank, savings bank, or savings association","Credit union, mortgage company, or finance company",Fannie Mae,Farmer Mac,Freddie Mac,Ginnie Mae,Life insurance company,No purchaser,Other type of purchaser,Private securitizer,C,NC,Manufactured,Site-built,Conventional,FHA,RHS/FSA,VA,First Lien,Subordinate Lien,Investment property,Principal residence,Second residence
2018,48201551100.0,4.0,1886.0,26.0,90.87,10609.0,56.0,75600.0,0.0,55.56,0.0,5.625,55000.0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0
2020,48201550402.0,2.0,2437.0,27.0,96.31,10592.0,106.0,80000.0,1.0,80.0,0.0,5.0,165000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0
2018,48201553500.0,1.0,2350.0,37.0,26.68,6334.0,133.0,75600.0,0.0,90.0,0.0,5.0,185000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201511002.0,2.0,1295.0,43.0,38.33,4086.0,185.0,75600.0,0.0,80.0,0.0,4.5,515000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,1,0
2020,48201531200.0,1.0,1352.0,58.0,51.34,3198.0,139.0,80000.0,0.0,80.0,0.0,2.875,285000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201312300.0,3.0,974.0,59.0,93.29,1819.0,46.0,80000.0,0.0,95.0,0.0,3.375,315000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201250402.0,3.0,4951.0,12.0,41.34,17659.0,157.0,80000.0,0.0,80.0,2643.81,3.625,345000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201542900.0,5.0,4160.0,17.0,59.04,13428.0,117.0,80000.0,0.0,98.189,0.0,2.625,235000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2018,48201321200.0,2.0,750.0,36.0,92.16,3531.0,45.0,75600.0,0.0,39.22,0.0,5.09,105000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201343000.0,1.0,1987.0,24.0,49.05,8084.0,95.0,80000.0,0.0,74.896,0.0,2.75,295000.0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201542600.0,4.0,1589.0,11.0,50.98,4835.0,151.0,77100.0,0.0,100.0,0.0,5.25,225000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201542900.0,4.0,4160.0,17.0,59.04,13428.0,117.0,75600.0,0.0,100.0,0.0,5.375,245000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201253100.0,6.0,2921.0,11.0,66.3,9983.0,132.0,80000.0,0.0,100.43,0.0,3.75,165000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2019,48201555600.0,3.0,1767.0,19.0,31.91,5418.0,136.0,77100.0,0.0,62.0,2366.02,3.625,145000.0,1.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201312300.0,3.0,974.0,59.0,93.29,1819.0,46.0,77100.0,0.0,90.0,0.0,3.875,305000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201454900.0,2.0,3046.0,16.0,48.83,11590.0,164.0,75600.0,0.0,80.0,0.0,4.99,165000.0,1.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201556000.0,5.0,2435.0,18.0,48.61,7589.0,96.0,75600.0,0.0,96.5,0.0,6.125,205000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2020,48201540601.0,1.0,1508.0,28.0,70.42,4347.0,115.0,80000.0,0.0,80.0,0.0,2.75,185000.0,1.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201555502.0,3.0,6232.0,11.0,40.94,20758.0,148.0,77100.0,0.0,60.0,0.0,4.375,385000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201555303.0,4.0,1725.0,11.0,29.5,5722.0,140.0,80000.0,0.0,95.0,0.0,2.625,335000.0,1.0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201542900.0,5.0,4160.0,17.0,59.04,13428.0,117.0,80000.0,0.0,90.0,434.07,4.125,345000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201331200.0,3.0,1346.0,39.0,97.67,2833.0,34.0,75600.0,0.0,96.5,195.17,5.625,135000.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2018,48201542600.0,1.0,1589.0,11.0,50.98,4835.0,151.0,75600.0,0.0,97.0,0.0,4.125,195000.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201431401.0,7.0,361.0,43.0,41.15,2095.0,101.0,75600.0,0.0,98.2,0.0,5.0,235000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2018,48201555303.0,3.0,1725.0,11.0,29.5,5722.0,140.0,75600.0,0.0,95.0,0.0,6.25,85000.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0
2020,48201542200.0,6.0,5424.0,11.0,80.78,19203.0,112.0,80000.0,0.0,100.43,0.0,4.0,185000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2019,48201232200.0,1.0,3212.0,10.0,73.95,14186.0,127.0,77100.0,0.0,80.0,0.0,3.875,205000.0,1.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201250402.0,5.0,4951.0,12.0,41.34,17659.0,157.0,77100.0,0.0,89.796,0.0,5.0,225000.0,1.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2020,48201431102.0,3.0,485.0,36.0,60.08,3868.0,0.0,80000.0,0.0,80.0,0.0,2.75,85000.0,1.0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201253100.0,4.0,2921.0,11.0,66.3,9983.0,132.0,77100.0,0.0,91.854,4390.98,3.99,315000.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201531000.0,2.0,1534.0,63.0,32.35,3481.0,198.0,80000.0,0.0,90.0,4600.0,3.0,465000.0,1.0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201454301.0,6.0,1574.0,19.0,85.65,11856.0,77.0,80000.0,0.0,96.5,860.38,2.75,155000.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2020,48201510900.0,5.0,2286.0,14.0,51.56,6935.0,176.0,80000.0,0.0,84.848,0.0,3.0,425000.0,1.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201531600.0,0.0,1068.0,54.0,47.73,3080.0,115.0,77100.0,0.0,80.0,0.0,4.0,285000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201542400.0,5.0,2234.0,26.0,72.98,10528.0,87.0,77100.0,0.0,96.5,0.0,4.875,175000.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2019,48201410701.0,3.0,1145.0,50.0,32.05,4303.0,235.0,77100.0,0.0,75.0,0.0,4.0,475000.0,1.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201454000.0,3.0,1482.0,31.0,90.83,5084.0,91.0,80000.0,0.0,41.667,1926.0,3.25,105000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201310100.0,1.0,1218.0,22.0,75.61,5626.0,40.0,77100.0,0.0,95.0,0.0,4.5,355000.0,1.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201232401.0,2.0,2431.0,23.0,80.7,8810.0,78.0,80000.0,0.0,95.0,0.0,3.875,175000.0,1.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201241102.0,1.0,3994.0,29.0,63.65,12123.0,100.0,77100.0,0.0,80.0,1212.66,3.75,135000.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201250401.0,6.0,3764.0,12.0,48.26,12217.0,137.0,80000.0,0.0,96.5,0.0,4.125,205000.0,1.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2018,48201350500.0,2.0,1874.0,34.0,85.09,7975.0,77.0,75600.0,0.0,96.5,0.0,5.25,145000.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2020,48201450300.0,1.0,1685.0,40.0,61.16,7665.0,79.0,80000.0,0.0,80.0,0.0,3.375,295000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201250702.0,5.0,1627.0,21.0,32.02,4903.0,150.0,80000.0,0.0,96.5,3457.08,3.75,195000.0,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2019,48201553900.0,6.0,2755.0,28.0,35.71,8213.0,197.0,77100.0,0.0,96.5,1359.62,5.125,295000.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2020,48201542000.0,4.0,4694.0,17.0,65.2,14910.0,93.0,80000.0,0.0,95.0,0.0,3.25,195000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201542900.0,7.0,4160.0,17.0,59.04,13428.0,117.0,75600.0,0.0,96.5,0.0,4.75,155000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2019,48201530900.0,2.0,1412.0,47.0,49.27,4431.0,115.0,77100.0,0.0,80.0,0.0,4.25,525000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,1,0
2020,48201423301.0,2.0,1004.0,0.0,71.15,4583.0,75.0,80000.0,0.0,80.0,0.0,3.75,195000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201252302.0,6.0,3586.0,26.0,88.47,12636.0,103.0,77100.0,0.0,96.5,27.54,4.5,185000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2019,48201410401.0,2.0,1927.0,38.0,26.45,4015.0,237.0,77100.0,0.0,93.3,0.0,4.625,385000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201412000.0,1.0,1392.0,61.0,17.0599999999999,3388.0,321.0,75600.0,0.0,72.58,0.0,4.25,1055000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0
2020,48201554801.0,6.0,4707.0,11.0,44.47,16880.0,118.0,80000.0,0.0,101.41,0.0,4.0,205000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2020,48201555302.0,2.0,5163.0,10.0,33.27,16059.0,183.0,80000.0,0.0,80.0,3464.0,2.99,345000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201554903.0,2.0,4007.0,11.0,34.65,11329.0,161.0,77100.0,0.0,62.26,0.0,4.125,165000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2020,48201330800.0,6.0,3192.0,11.0,92.36,11288.0,92.0,80000.0,0.0,96.5,0.0,3.75,165000.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2018,48201554802.0,3.0,5502.0,11.0,38.07,16666.0,165.0,75600.0,0.0,80.0,4917.69,5.125,325000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201554903.0,4.0,4007.0,11.0,34.65,11329.0,161.0,77100.0,0.0,95.0,0.0,4.875,295000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201541202.0,3.0,2743.0,29.0,57.33,9394.0,111.0,80000.0,0.0,93.5,0.0,3.25,215000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201253000.0,6.0,1464.0,29.0,64.27,4053.0,101.0,75600.0,0.0,98.18,0.0,4.875,105000.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0
2020,48201412200.0,3.0,1900.0,48.0,30.77,5612.0,286.0,80000.0,0.0,86.85,0.0,5.24,195000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0
2020,48201253600.0,2.0,1061.0,29.0,65.88,5569.0,70.0,80000.0,0.0,96.5,1977.86,4.75,195000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2019,48201554903.0,3.0,4007.0,11.0,34.65,11329.0,161.0,77100.0,0.0,96.5,0.0,3.625,265000.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2019,48201413300.0,6.0,2223.0,41.0,44.33,7376.0,200.0,77100.0,0.0,100.0,0.0,3.125,385000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0
2018,48201240802.0,5.0,1254.0,14.0,81.0,4462.0,79.0,75600.0,0.0,98.18,0.0,3.75,155000.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2019,48201411502.0,3.0,588.0,29.0,33.47,3833.0,159.0,77100.0,0.0,50.0,4732.68,3.625,355000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201522500.0,2.0,1731.0,42.0,16.5599999999999,4758.0,266.0,77100.0,0.0,85.0,0.0,4.375,515000.0,1.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0
2020,48201511100.0,4.0,990.0,15.0,54.38,3240.0,100.0,80000.0,0.0,95.0,0.0,2.875,385000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201341600.0,3.0,2139.0,36.0,23.46,5938.0,144.0,77100.0,0.0,80.0,3511.2,3.875,285000.0,1.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201555502.0,3.0,6232.0,11.0,40.94,20758.0,148.0,80000.0,0.0,95.0,203.73,4.375,355000.0,1.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201413300.0,3.0,2223.0,41.0,44.33,7376.0,200.0,80000.0,0.0,80.0,0.0,2.875,315000.0,1.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201413300.0,3.0,2223.0,41.0,44.33,7376.0,200.0,77100.0,0.0,67.04,7831.25,4.0,895000.0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0
2020,48201511302.0,0.0,1922.0,76.0,19.17,3933.0,231.0,80000.0,0.0,90.0,708.75,3.5,405000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201553002.0,4.0,1271.0,34.0,66.76,4732.0,156.0,77100.0,0.0,80.0,0.0,3.875,315000.0,1.0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201510600.0,2.0,2029.0,12.0,39.43,4636.0,221.0,75600.0,0.0,84.709,2423.75,3.875,275000.0,1.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201251700.0,3.0,2799.0,23.0,19.08,7727.0,102.0,77100.0,0.0,55.71,0.0,4.0,195000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201251300.0,0.0,2617.0,33.0,17.57,7844.0,147.0,75600.0,0.0,75.0,113.27,5.375,135000.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0
2019,48201250402.0,3.0,4951.0,12.0,41.34,17659.0,157.0,77100.0,0.0,87.74,0.0,4.125,285000.0,1.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201542101.0,2.0,5619.0,12.0,80.42,20194.0,103.0,75600.0,0.0,75.0,1141.57,4.75,165000.0,1.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201542900.0,6.0,4160.0,17.0,59.04,13428.0,117.0,80000.0,0.0,98.188,1463.77,3.375,225000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2018,48201252000.0,5.0,4630.0,10.0,56.35,14788.0,178.0,75600.0,0.0,75.0,0.0,5.125,275000.0,1.0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201233703.0,4.0,681.0,58.0,87.1899999999999,2506.0,73.0,80000.0,0.0,95.0,0.0,3.25,155000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201554401.0,4.0,4404.0,13.0,26.79,15344.0,187.0,80000.0,0.0,80.0,0.0,4.5,295000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201542200.0,1.0,5424.0,11.0,80.78,19203.0,112.0,77100.0,0.0,95.0,1276.74,3.375,225000.0,1.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201211400.0,2.0,1241.0,45.0,91.7,3844.0,35.0,75600.0,0.0,95.0,366.94,4.25,295000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201510100.0,1.0,745.0,15.0,60.81,2508.0,128.0,80000.0,0.0,85.0,0.0,2.375,415000.0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201252000.0,4.0,4630.0,10.0,56.35,14788.0,178.0,75600.0,0.0,80.0,0.0,5.125,235000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201522202.0,5.0,678.0,46.0,73.8499999999999,4207.0,41.0,75600.0,0.0,72.73,0.0,5.875,205000.0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201555302.0,2.0,5163.0,10.0,33.27,16059.0,183.0,77100.0,0.0,90.0,0.0,5.375,685000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,1,0
2018,48201251502.0,2.0,3404.0,29.0,15.89,10028.0,203.0,75600.0,0.0,49.307,0.0,4.5,175000.0,1.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201233200.0,2.0,1939.0,56.0,70.15,5584.0,82.0,80000.0,0.0,96.5,0.0,3.375,135000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2019,48201543002.0,1.0,4449.0,8.0,49.34,14952.0,165.0,77100.0,0.0,90.0,0.0,3.875,195000.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201555302.0,2.0,5163.0,10.0,33.27,16059.0,183.0,77100.0,0.0,90.596,0.0,6.24,45000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0
2019,48201542301.0,5.0,3854.0,17.0,72.61,13963.0,108.0,77100.0,0.0,98.19,0.0,5.125,185000.0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2019,48201431501.0,2.0,1157.0,36.0,18.56,3492.0,266.0,77100.0,0.0,80.0,0.0,4.75,195000.0,1.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201555200.0,2.0,2500.0,22.0,46.08,6923.0,106.0,75600.0,0.0,80.0,1783.88,6.0,135000.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0
2020,48201340800.0,4.0,2116.0,29.0,37.22,5868.0,152.0,80000.0,0.0,90.0,123.48,3.125,255000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201555502.0,3.0,6232.0,11.0,40.94,20758.0,148.0,80000.0,0.0,80.0,2040.0,3.99,205000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0
2019,48201251902.0,6.0,1825.0,27.0,32.92,5146.0,123.0,77100.0,0.0,54.471,404.2,3.99,135000.0,1.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201250402.0,3.0,4951.0,12.0,41.34,17659.0,157.0,77100.0,0.0,80.0,0.0,3.875,285000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201241102.0,6.0,3994.0,29.0,63.65,12123.0,100.0,80000.0,0.0,96.5,0.0,2.75,195000.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2020,48201240701.0,1.0,3879.0,12.0,93.21,15940.0,98.0,80000.0,1.0,80.0,0.0,3.625,125000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0
2019,48201232200.0,3.0,3212.0,10.0,73.95,14186.0,127.0,77100.0,0.0,71.154,0.0,4.375,275000.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201541601.0,5.0,1808.0,26.0,45.17,5415.0,153.0,80000.0,0.0,100.0,2227.25,2.25,295000.0,1.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0
