year,census_tract,debt_to_income_ratio,tract_one_to_four_family_homes,tract_median_age_of_hu,tract_minority_pop_percent,tract_population,tract_to_msa_income_percentage,ffiec_msa_md_median_fam_income,business_or_commercial_purpose,combined_loan_to_value_ratio,discount_points,interest_rate,loan_amount,property_value,total_units,2 or more minority races,American Indian or Alaska Native,Asian,Black or African American,Free Form Text Only,Joint,Native Hawaiian or Other Pacific Islander,White,Affiliate institution,"Commercial bank, savings bank, or savings association","Credit union, mortgage company, or finance company",Fannie Mae,Farmer Mac,Freddie Mac,Ginnie Mae,Life insurance company,No purchaser,Other type of purchaser,Private securitizer,C,NC,Manufactured,Site-built,Conventional,FHA,RHS/FSA,VA,First Lien,Subordinate Lien,Investment property,Principal residence,Second residence
2020,48201341000.0,4.0,1326.0,29.0,54.57,6632.0,99.0,80000.0,0.0,14.85,0.0,8.125,35000.0,205000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201541700.0,4.0,1812.0,17.0,69.92,11144.0,94.0,77100.0,0.0,95.0,480.94,4.875,175000.0,185000.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201554502.0,4.0,2217.0,22.0,19.84,6593.0,203.0,80000.0,0.0,80.0,1947.64,3.99,295000.0,365000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201413300.0,3.0,2223.0,41.0,44.33,7376.0,200.0,75600.0,0.0,80.0,0.0,4.875,205000.0,265000.0,1.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201350100.0,2.0,4771.0,11.0,75.33,17030.0,133.0,75600.0,0.0,61.538,1000.0,4.125,205000.0,325000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201450700.0,1.0,2317.0,49.0,13.34,7011.0,275.0,75600.0,0.0,80.0,0.0,4.75,1105000.0,1385000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0
2019,48201555502.0,3.0,6232.0,11.0,40.94,20758.0,148.0,77100.0,0.0,80.0,952.6,3.875,385000.0,475000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201555502.0,2.0,6232.0,11.0,40.94,20758.0,148.0,80000.0,0.0,43.0,825.0,2.625,115000.0,265000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201333300.0,2.0,1746.0,35.0,94.46,10837.0,47.0,80000.0,0.0,80.0,0.0,3.25,205000.0,255000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201331500.0,4.0,3027.0,47.0,96.27,8301.0,81.0,77100.0,0.0,95.0,237.38,3.875,185000.0,195000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201241000.0,6.0,2862.0,37.0,57.33,8429.0,88.0,80000.0,0.0,100.0,0.0,3.25,245000.0,245000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0
2018,48201251502.0,1.0,3404.0,29.0,15.89,10028.0,203.0,75600.0,0.0,75.0,1950.0,4.875,215000.0,285000.0,1.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201510600.0,3.0,2029.0,12.0,39.43,4636.0,221.0,77100.0,0.0,80.0003401360544,294.0,4.125,235000.0,295000.0,1.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201542200.0,5.0,5424.0,11.0,80.78,19203.0,112.0,75600.0,0.0,100.427,0.0,5.5,235000.0,235000.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2018,48201543002.0,2.0,4449.0,8.0,49.34,14952.0,165.0,75600.0,0.0,59.0,0.0,3.75,305000.0,515000.0,1.0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201554802.0,4.0,5502.0,11.0,38.07,16666.0,165.0,77100.0,0.0,86.667,3250.0,3.49,325000.0,375000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201555200.0,6.0,2500.0,22.0,46.08,6923.0,106.0,77100.0,0.0,103.807,983.01,5.125,165000.0,175000.0,1.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2019,48201341201.0,5.0,318.0,25.0,48.94,4340.0,54.0,77100.0,0.0,96.87,6130.05,3.375,505000.0,575000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0
2020,48201252000.0,6.0,4630.0,10.0,56.35,14788.0,178.0,80000.0,0.0,95.0,9444.12,2.375,315000.0,325000.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0
2018,48201250402.0,6.0,4951.0,12.0,41.34,17659.0,157.0,75600.0,0.0,98.18,4192.65,4.875,205000.0,205000.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2018,48201321600.0,5.0,1820.0,56.0,84.06,7190.0,76.0,75600.0,0.0,95.0,280.63,4.875,135000.0,145000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201250401.0,3.0,3764.0,12.0,48.26,12217.0,137.0,80000.0,0.0,97.0,0.0,3.625,195000.0,205000.0,1.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201533901.0,4.0,2680.0,34.0,94.46,10313.0,67.0,75600.0,0.0,100.427,0.0,5.25,145000.0,155000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2018,48201343600.0,3.0,1271.0,46.0,39.83,3384.0,87.0,75600.0,0.0,75.0,0.0,5.875,85000.0,115000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0
2020,48201431700.0,4.0,1437.0,27.0,8.22,4537.0,295.0,80000.0,0.0,60.0,0.0,3.5,475000.0,795000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201333700.0,6.0,1038.0,41.0,92.75,3063.0,62.0,80000.0,0.0,96.49,293.89,3.25,235000.0,235000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2020,48201343200.0,5.0,1695.0,26.0,35.01,5175.0,152.0,80000.0,0.0,94.796,0.0,2.625,335000.0,345000.0,1.0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2020,48201252000.0,1.0,4630.0,10.0,56.35,14788.0,178.0,80000.0,0.0,54.65,0.0,2.875,485000.0,885000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201252302.0,4.0,3586.0,26.0,88.47,12636.0,103.0,77100.0,0.0,96.5,1294.8,5.125,205000.0,215000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2018,48201250401.0,5.0,3764.0,12.0,48.26,12217.0,137.0,75600.0,0.0,80.0,0.0,4.5,145000.0,175000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201250302.0,0.0,3202.0,12.0,67.55,10719.0,119.0,77100.0,0.0,80.0,0.0,4.0,265000.0,335000.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201553100.0,3.0,1755.0,38.0,69.41,5825.0,131.0,80000.0,0.0,96.5,0.0,4.5,215000.0,215000.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2020,48201241400.0,4.0,3061.0,29.0,44.2,8252.0,128.0,80000.0,0.0,95.0,0.0,2.875,195000.0,205000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201555702.0,1.0,3467.0,11.0,27.18,11156.0,192.0,75600.0,0.0,82.222,0.0,4.625,185000.0,225000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201542200.0,3.0,5424.0,11.0,80.78,19203.0,112.0,77100.0,0.0,80.0,2553.49,3.875,165000.0,215000.0,1.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
2020,48201552900.0,0.0,2300.0,33.0,41.31,7444.0,104.0,80000.0,1.0,80.0,0.0,4.75,155000.0,195000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0
2020,48201241200.0,5.0,2477.0,37.0,64.15,7094.0,86.0,80000.0,0.0,95.0,478.8,2.99,175000.0,185000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201430300.0,3.0,1535.0,40.0,17.66,4620.0,360.0,75600.0,0.0,50.0,0.0,4.0,1525000.0,3055000.0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0
2018,48201430900.0,2.0,2434.0,39.0,25.44,6042.0,191.0,75600.0,0.0,74.42,0.0,3.625,3205000.0,4305000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0
2019,48201552301.0,6.0,1496.0,33.0,22.54,3936.0,135.0,77100.0,0.0,96.5,0.0,4.5,255000.0,265000.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2019,48201541201.0,1.0,2816.0,17.0,39.63,8208.0,187.0,77100.0,0.0,80.0,1346.4,3.625,185000.0,225000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201311900.0,2.0,705.0,63.0,95.33,2379.0,72.0,80000.0,0.0,95.0,0.0,3.375,145000.0,155000.0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201350802.0,3.0,1695.0,13.0,47.84,7883.0,131.0,77100.0,0.0,97.0,0.0,4.375,195000.0,205000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201541700.0,4.0,1812.0,17.0,69.92,11144.0,94.0,77100.0,0.0,81.0,249.37,3.75,155000.0,225000.0,1.0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201240702.0,5.0,3296.0,10.0,92.94,12893.0,76.0,75600.0,0.0,90.0,547.2,4.625,135000.0,155000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201555502.0,3.0,6232.0,11.0,40.94,20758.0,148.0,75600.0,0.0,95.0,0.0,4.875,255000.0,265000.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201530900.0,1.0,1412.0,47.0,49.27,4431.0,115.0,80000.0,0.0,80.0,0.0,4.99,75000.0,735000.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0
2020,48201342900.0,5.0,1969.0,38.0,27.25,6015.0,106.0,80000.0,0.0,80.0,163.08,2.99,105000.0,135000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201511001.0,4.0,1025.0,45.0,34.58,2672.0,172.0,80000.0,0.0,75.556,1275.0,3.0,515000.0,675000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201411000.0,4.0,857.0,23.0,17.14,4855.0,238.0,77100.0,0.0,90.0,0.0,5.5,185000.0,735000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0
2019,48201552900.0,2.0,2300.0,33.0,41.31,7444.0,104.0,77100.0,0.0,75.0,0.0,4.875,85000.0,115000.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0
2019,48201253200.0,2.0,2964.0,24.0,51.55,10591.0,84.0,77100.0,0.0,87.671,0.0,3.625,265000.0,295000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0,1,0
2018,48201334100.0,2.0,2618.0,14.0,91.52,11662.0,78.0,75600.0,0.0,79.97,0.0,4.25,285000.0,355000.0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201511500.0,0.0,3115.0,62.0,47.98,6482.0,148.0,80000.0,0.0,75.0,768.75,3.5,305000.0,415000.0,1.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201341400.0,2.0,1660.0,37.0,24.49,5370.0,198.0,80000.0,0.0,80.0,0.0,4.25,215000.0,265000.0,1.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201554902.0,3.0,2606.0,19.0,28.91,7223.0,150.0,75600.0,0.0,98.188,0.0,5.0,165000.0,175000.0,1.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2019,48201554501.0,4.0,2017.0,0.0,31.43,6367.0,185.0,77100.0,0.0,97.0,0.0,3.99,235000.0,245000.0,1.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201251401.0,2.0,833.0,22.0,26.92,2645.0,180.0,80000.0,0.0,80.0,0.0,2.99,205000.0,255000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201410401.0,2.0,1927.0,38.0,26.45,4015.0,237.0,77100.0,0.0,70.0,636.13,4.25,505000.0,725000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0
2019,48201511002.0,2.0,1295.0,43.0,38.33,4086.0,185.0,77100.0,0.0,95.0,0.0,3.75,555000.0,585000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0
2018,48201340202.0,2.0,1422.0,0.0,46.88,4955.0,203.0,75600.0,0.0,90.0,0.0,4.875,265000.0,305000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201254700.0,3.0,1026.0,30.0,45.13,2677.0,109.0,75600.0,0.0,85.0,0.0,4.25,485000.0,565000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0
2018,48201511400.0,2.0,1469.0,76.0,40.68,3277.0,146.0,75600.0,0.0,80.0,0.0,3.75,555000.0,695000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1
2018,48201310800.0,2.0,308.0,56.0,94.23,2461.0,46.0,75600.0,0.0,90.0,0.0,4.5,375000.0,415000.0,1.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201541002.0,2.0,2586.0,0.0,58.94,8661.0,159.0,75600.0,0.0,65.0,0.0,7.0,175000.0,275000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201555701.0,2.0,2365.0,15.0,34.13,8328.0,161.0,80000.0,0.0,75.812,0.0,2.625,315000.0,415000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201511200.0,1.0,2079.0,14.0,52.75,5128.0,148.0,80000.0,0.0,90.0,0.0,2.875,315000.0,355000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,1
2019,48201251700.0,6.0,2799.0,23.0,19.08,7727.0,102.0,77100.0,0.0,96.5,0.0,3.625,295000.0,305000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2020,48201333700.0,5.0,1038.0,41.0,92.75,3063.0,62.0,80000.0,0.0,96.49,1838.49,3.25,215000.0,215000.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2019,48201541202.0,2.0,2743.0,29.0,57.33,9394.0,111.0,77100.0,0.0,95.0,645.81,3.5,205000.0,225000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201412600.0,1.0,1443.0,24.0,16.3999999999999,4049.0,360.0,80000.0,0.0,80.0,0.0,3.0,1255000.0,1565000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0
2018,48201530900.0,3.0,1412.0,47.0,49.27,4431.0,115.0,75600.0,0.0,80.0,800.0,4.5,325000.0,405000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201412600.0,4.0,1443.0,24.0,16.3999999999999,4049.0,360.0,75600.0,0.0,60.42,0.0,3.75,725000.0,1205000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0
2018,48201343302.0,4.0,1486.0,27.0,35.72,5182.0,135.0,75600.0,0.0,97.303,713.87,4.625,165000.0,165000.0,1.0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2018,48201250702.0,5.0,1627.0,21.0,32.02,4903.0,150.0,75600.0,0.0,96.5,2219.65,4.5,195000.0,195000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2020,48201555701.0,5.0,2365.0,15.0,34.13,8328.0,161.0,80000.0,0.0,100.428,0.0,4.0,225000.0,225000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2020,48201330800.0,5.0,3192.0,11.0,92.36,11288.0,92.0,80000.0,0.0,66.667,657.5,2.999,155000.0,225000.0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201552900.0,1.0,2300.0,33.0,41.31,7444.0,104.0,80000.0,0.0,100.0,0.0,2.35,205000.0,205000.0,1.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0
2020,48201420300.0,1.0,1142.0,52.0,33.34,3503.0,160.0,80000.0,0.0,80.0,0.0,2.875,375000.0,465000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201556000.0,2.0,2435.0,18.0,48.61,7589.0,96.0,80000.0,0.0,95.0,0.0,2.99,305000.0,315000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201433201.0,4.0,959.0,40.0,86.6299999999999,5468.0,58.0,75600.0,0.0,96.5,0.0,6.125,125000.0,135000.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2018,48201555200.0,4.0,2500.0,22.0,46.08,6923.0,106.0,75600.0,0.0,96.5,1767.39,5.5,175000.0,185000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2018,48201341202.0,3.0,1345.0,44.0,27.1,4963.0,125.0,75600.0,0.0,95.0,81.23,5.25,85000.0,95000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201343200.0,3.0,1695.0,26.0,35.01,5175.0,152.0,77100.0,0.0,96.5,186.56,5.0,185000.0,195000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2020,48201554903.0,2.0,4007.0,11.0,34.65,11329.0,161.0,80000.0,0.0,89.984,2134.87,3.5,215000.0,235000.0,1.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201232900.0,3.0,1617.0,30.0,89.09,7588.0,81.0,75600.0,0.0,75.0,0.0,4.875,395000.0,535000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201543002.0,5.0,4449.0,8.0,49.34,14952.0,165.0,80000.0,0.0,78.83,270.3,3.125,515000.0,645000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201540100.0,3.0,3745.0,14.0,58.49,12172.0,197.0,80000.0,0.0,95.0,0.0,3.25,385000.0,405000.0,1.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201552800.0,3.0,3042.0,25.0,36.61,9108.0,132.0,75600.0,0.0,35.08772,672.0,4.875,105000.0,285000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201250401.0,6.0,3764.0,12.0,48.26,12217.0,137.0,80000.0,0.0,96.5,0.0,2.875,215000.0,225000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2019,48201310100.0,2.0,1218.0,22.0,75.61,5626.0,40.0,77100.0,0.0,80.0,0.0,3.625,235000.0,295000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201250401.0,2.0,3764.0,12.0,48.26,12217.0,137.0,75600.0,0.0,93.534,0.0,4.75,215000.0,235000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201543002.0,0.0,4449.0,8.0,49.34,14952.0,165.0,80000.0,0.0,45.652,699.3,2.625,215000.0,465000.0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201554200.0,3.0,1913.0,14.0,53.55,8495.0,114.0,75600.0,0.0,40.161,0.0,4.75,105000.0,255000.0,1.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201542900.0,6.0,4160.0,17.0,59.04,13428.0,117.0,75600.0,0.0,96.5,0.0,5.875,245000.0,245000.0,1.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2018,48201420800.0,5.0,999.0,55.0,24.62,2356.0,218.0,75600.0,0.0,94.92,0.0,4.75,345000.0,365000.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201534202.0,5.0,2646.0,20.0,46.45,8920.0,126.0,80000.0,0.0,95.0,3467.5,2.625,345000.0,365000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201232301.0,5.0,3067.0,16.0,84.09,9806.0,57.0,77100.0,0.0,91.76,2365.69,3.5,185000.0,205000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2019,48201542200.0,2.0,5424.0,11.0,80.78,19203.0,112.0,77100.0,0.0,100.0,0.0,4.125,215000.0,225000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0
2019,48201330800.0,5.0,3192.0,11.0,92.36,11288.0,92.0,77100.0,0.0,100.0,0.0,4.75,205000.0,205000.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0
