year,census_tract,income,debt_to_income_ratio,tract_one_to_four_family_homes,tract_median_age_of_hu,tract_minority_pop_percent,tract_population,tract_to_msa_income_percentage,ffiec_msa_md_median_fam_income,business_or_commercial_purpose,combined_loan_to_value_ratio,discount_points,interest_rate,loan_amount,property_value,total_units,2 or more minority races,American Indian or Alaska Native,Asian,Black or African American,Free Form Text Only,Joint,Native Hawaiian or Other Pacific Islander,White,Affiliate institution,"Commercial bank, savings bank, or savings association","Credit union, mortgage company, or finance company",Fannie Mae,Farmer Mac,Freddie Mac,Ginnie Mae,Life insurance company,No purchaser,Other type of purchaser,Private securitizer,C,NC,Manufactured,Site-built,Conventional,FHA,RHS/FSA,VA,First Lien,Subordinate Lien,Investment property,Principal residence,Second residence
2019,48201350801.0,70.0,5.0,1383.0,38.0,34.9,4960.0,96.0,77100.0,0.0,100.0,2459.92,5.25,205000.0,215000.0,1.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2018,48201554501.0,180.0,1.0,2017.0,0.0,31.43,6367.0,185.0,75600.0,0.0,54.955,1143.75,4.875,305000.0,555000.0,1.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201454900.0,86.0,3.0,3046.0,16.0,48.83,11590.0,164.0,75600.0,1.0,65.0,0.0,4.875,145000.0,225000.0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0
2020,48201411100.0,458.0,0.0,978.0,41.0,25.19,3803.0,336.0,80000.0,0.0,80.0,0.0,3.125,865000.0,1075000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0
2020,48201250402.0,77.0,4.0,4951.0,12.0,41.34,17659.0,157.0,80000.0,0.0,100.427,0.0,2.875,245000.0,255000.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2020,48201555301.0,83.0,6.0,318.0,12.0,17.82,797.0,267.0,80000.0,0.0,95.0,0.0,4.25,225000.0,235000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2018,48201543002.0,103.0,1.0,4449.0,8.0,49.34,14952.0,165.0,75600.0,0.0,95.0,583.59,5.0,235000.0,245000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201453800.0,75.0,6.0,974.0,38.0,80.53,3724.0,87.0,77100.0,0.0,100.0,1161.96,3.875,185000.0,185000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0
2019,48201312600.0,136.0,2.0,1281.0,13.0,49.66,7102.0,233.0,77100.0,0.0,90.0,1290.1,3.99,445000.0,495000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201342700.0,110.0,4.0,1696.0,45.0,22.28,5062.0,100.0,75600.0,0.0,100.0,0.0,4.625,215000.0,215000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201554801.0,55.0,4.0,4707.0,11.0,44.47,16880.0,118.0,80000.0,0.0,96.5,0.0,3.125,235000.0,235000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2019,48201542101.0,101.0,4.0,5619.0,12.0,80.42,20194.0,103.0,77100.0,0.0,96.5,1582.14,4.625,185000.0,185000.0,1.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2018,48201241101.0,74.0,5.0,1618.0,35.0,51.23,5190.0,82.0,75600.0,0.0,98.18,2006.44,4.75,145000.0,145000.0,1.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2019,48201510400.0,881.0,3.0,1506.0,46.0,22.6,3531.0,164.0,77100.0,0.0,80.0,2101.2,3.875,345000.0,425000.0,1.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201450300.0,73.0,6.0,1685.0,40.0,61.16,7665.0,79.0,80000.0,0.0,96.5,0.0,3.375,225000.0,235000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2020,48201343302.0,56.0,6.0,1486.0,27.0,35.72,5182.0,135.0,80000.0,0.0,96.5,0.0,2.875,255000.0,255000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2020,48201221200.0,46.0,2.0,1733.0,58.0,93.43,6381.0,56.0,80000.0,0.0,97.0,0.0,3.5,195000.0,195000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201551703.0,67.0,4.0,1921.0,20.0,53.99,7253.0,125.0,77100.0,0.0,97.0,3601.13,3.75,165000.0,165000.0,1.0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201412600.0,105.0,4.0,1443.0,24.0,16.3999999999999,4049.0,360.0,77100.0,0.0,90.0,0.0,4.625,355000.0,395000.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201552301.0,68.0,2.0,1496.0,33.0,22.54,3936.0,135.0,80000.0,0.0,80.0,2604.0,4.0,175000.0,215000.0,1.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201250402.0,83.0,5.0,4951.0,12.0,41.34,17659.0,157.0,80000.0,0.0,96.5,311.22,2.625,245000.0,255000.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2020,48201233702.0,440.0,0.0,776.0,57.0,87.2699999999999,3119.0,53.0,80000.0,0.0,75.0,0.0,3.75,135000.0,175000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0
2018,48201550500.0,60.0,3.0,1216.0,26.0,96.12,5640.0,64.0,75600.0,0.0,98.18,1428.82,4.5,155000.0,155000.0,1.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2018,48201254700.0,60.0,6.0,1026.0,30.0,45.13,2677.0,109.0,75600.0,0.0,96.5,553.78,5.625,235000.0,235000.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2019,48201252000.0,109.0,3.0,4630.0,10.0,56.35,14788.0,178.0,77100.0,0.0,96.5,3185.89,5.0,215000.0,225000.0,1.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2020,48201552900.0,101.0,5.0,2300.0,33.0,41.31,7444.0,104.0,80000.0,0.0,80.0,128.0,3.5,105000.0,125000.0,1.0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
2020,48201350802.0,69.0,2.0,1695.0,13.0,47.84,7883.0,131.0,80000.0,0.0,100.0,0.0,2.625,235000.0,225000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0
2020,48201455101.0,120.0,3.0,2331.0,33.0,40.95,7129.0,123.0,80000.0,0.0,95.0,0.0,2.625,245000.0,275000.0,1.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201452900.0,54.0,1.0,1051.0,41.0,90.94,4436.0,65.0,80000.0,0.0,95.0,0.0,2.75,125000.0,135000.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201510900.0,183.0,4.0,2286.0,14.0,51.56,6935.0,176.0,80000.0,0.0,95.0,1105.35,3.375,365000.0,375000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201450700.0,241.0,3.0,2317.0,49.0,13.34,7011.0,275.0,80000.0,0.0,80.0,0.0,3.0,975000.0,1215000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0
2020,48201423600.0,71.0,4.0,2331.0,39.0,84.39,6949.0,86.0,80000.0,0.0,96.5,0.0,4.625,215000.0,215000.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2018,48201331500.0,68.0,4.0,3027.0,47.0,96.27,8301.0,81.0,75600.0,0.0,101.811,0.0,5.5,205000.0,205000.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201554001.0,61.0,6.0,759.0,26.0,44.62,3875.0,133.0,77100.0,0.0,96.5,1509.65,4.625,205000.0,205000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2020,48201541300.0,48.0,5.0,2905.0,23.0,82.4099999999999,12545.0,87.0,80000.0,0.0,96.5,0.0,2.75,225000.0,225000.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2018,48201555702.0,58.0,4.0,3467.0,11.0,27.18,11156.0,192.0,75600.0,0.0,98.18,957.34,5.25,195000.0,195000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2019,48201343301.0,50.0,6.0,1599.0,32.0,40.43,4581.0,112.0,77100.0,0.0,103.373,0.0,5.5,185000.0,195000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2020,48201314400.0,45.0,5.0,194.0,20.0,61.95,3440.0,110.0,80000.0,0.0,44.828,440.05,3.85,65000.0,145000.0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201555600.0,119.0,3.0,1767.0,19.0,31.91,5418.0,136.0,77100.0,0.0,98.188,0.0,3.25,275000.0,285000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2018,48201410401.0,194.0,2.0,1927.0,38.0,26.45,4015.0,237.0,75600.0,0.0,90.0,477.0,5.125,195000.0,215000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201343000.0,72.0,1.0,1987.0,24.0,49.05,8084.0,95.0,80000.0,0.0,101.0,0.0,4.0,165000.0,175000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201553802.0,104.0,3.0,2340.0,33.0,28.8,8194.0,107.0,77100.0,0.0,96.5,0.0,3.625,225000.0,235000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2019,48201253200.0,75.0,6.0,2964.0,24.0,51.55,10591.0,84.0,77100.0,0.0,96.499,0.0,3.49,225000.0,235000.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2020,48201451300.0,114.0,3.0,2446.0,37.0,48.54,6798.0,119.0,80000.0,0.0,91.667,0.0,2.75,335000.0,365000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201530600.0,74.0,5.0,944.0,47.0,87.76,3855.0,41.0,80000.0,0.0,90.98,3742.16,3.5,235000.0,255000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201542900.0,124.0,4.0,4160.0,17.0,59.04,13428.0,117.0,77100.0,0.0,96.5,3682.07,4.625,245000.0,255000.0,1.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2020,48201450100.0,277.0,4.0,672.0,0.0,19.69,1813.0,180.0,80000.0,0.0,65.019,9570.0,2.625,515000.0,785000.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201550800.0,46.0,5.0,752.0,29.0,97.09,3958.0,66.0,75600.0,0.0,98.18,2566.46,5.25,135000.0,145000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2018,48201511302.0,775.0,0.0,1922.0,76.0,19.17,3933.0,231.0,75600.0,0.0,88.2,0.0,4.662,455000.0,795000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201220400.0,57.0,6.0,1369.0,59.0,95.97,4346.0,50.0,80000.0,0.0,92.97,4680.14,2.99,175000.0,175000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2019,48201554301.0,297.0,1.0,2755.0,33.0,20.28,7096.0,161.0,77100.0,1.0,80.0,0.0,4.5,165000.0,215000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0
2019,48201250402.0,57.0,5.0,4951.0,12.0,41.34,17659.0,157.0,77100.0,0.0,95.0,0.0,3.875,235000.0,255000.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201240902.0,56.0,2.0,3962.0,15.0,80.22,12984.0,91.0,80000.0,0.0,96.5,1025.26,3.125,185000.0,195000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2020,48201541601.0,134.0,2.0,1808.0,26.0,45.17,5415.0,153.0,80000.0,0.0,95.0,0.0,3.375,315000.0,335000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201413300.0,180.0,1.0,2223.0,41.0,44.33,7376.0,200.0,77100.0,0.0,80.0,0.0,4.75,375000.0,465000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201350801.0,37.0,4.0,1383.0,38.0,34.9,4960.0,96.0,77100.0,0.0,100.0,0.0,4.375,155000.0,155000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201543002.0,101.0,4.0,4449.0,8.0,49.34,14952.0,165.0,75600.0,0.0,98.18,0.0,5.25,295000.0,295000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2020,48201342001.0,109.0,1.0,2340.0,24.0,32.42,6820.0,151.0,80000.0,0.0,95.0,0.0,3.875,225000.0,235000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201510300.0,104.0,3.0,2364.0,76.0,25.79,5437.0,196.0,80000.0,0.0,67.19,0.0,2.75,515000.0,755000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201411300.0,131.0,2.0,403.0,24.0,34.03,3659.0,144.0,75600.0,0.0,42.0,0.0,4.125,205000.0,485000.0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201542900.0,79.0,6.0,4160.0,17.0,59.04,13428.0,117.0,80000.0,0.0,96.5,0.0,2.75,235000.0,235000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2020,48201543003.0,58.0,4.0,5886.0,10.0,76.6299999999999,19461.0,100.0,80000.0,0.0,96.5,0.0,3.25,225000.0,225000.0,1.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2018,48201253600.0,106.0,5.0,1061.0,29.0,65.88,5569.0,70.0,75600.0,0.0,97.94,1650.1,4.5,235000.0,245000.0,1.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2019,48201555200.0,100.0,1.0,2500.0,22.0,46.08,6923.0,106.0,77100.0,0.0,72.34,1700.0,3.875,175000.0,235000.0,1.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201555200.0,72.0,2.0,2500.0,22.0,46.08,6923.0,106.0,77100.0,0.0,96.5,0.0,5.05,165000.0,165000.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2019,48201241400.0,76.0,5.0,3061.0,29.0,44.2,8252.0,128.0,77100.0,0.0,100.0,465.38,3.625,195000.0,185000.0,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0
2020,48201552800.0,178.0,5.0,3042.0,25.0,36.61,9108.0,132.0,80000.0,0.0,95.0,0.0,3.25,275000.0,295000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201454000.0,93.0,4.0,1482.0,31.0,90.83,5084.0,91.0,80000.0,1.0,75.0,0.0,4.0,105000.0,145000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0
2019,48201420400.0,80.0,4.0,1468.0,0.0,27.77,3352.0,126.0,77100.0,0.0,95.0,477.09,4.0,295000.0,315000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201541202.0,47.0,3.0,2743.0,29.0,57.33,9394.0,111.0,77100.0,0.0,96.5,0.0,5.375,145000.0,155000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2019,48201251902.0,78.0,4.0,1825.0,27.0,32.92,5146.0,123.0,77100.0,0.0,96.987,0.0,5.75,235000.0,245000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201555600.0,72.0,4.0,1767.0,19.0,31.91,5418.0,136.0,77100.0,0.0,99.968,0.0,3.125,285000.0,295000.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0
2020,48201450700.0,155.0,5.0,2317.0,49.0,13.34,7011.0,275.0,80000.0,0.0,95.0,0.0,3.125,885000.0,925000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0
2018,48201231200.0,110.0,2.0,2005.0,35.0,95.2,7791.0,47.0,75600.0,0.0,94.382,1502.56,5.75,85000.0,85000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2019,48201542900.0,86.0,2.0,4160.0,17.0,59.04,13428.0,117.0,77100.0,0.0,54.45,2959.55,3.0,105000.0,195000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201553802.0,112.0,1.0,2340.0,33.0,28.8,8194.0,107.0,75600.0,0.0,96.5,0.0,4.0,135000.0,145000.0,1.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2019,48201420400.0,196.0,3.0,1468.0,0.0,27.77,3352.0,126.0,77100.0,0.0,103.0,0.0,3.25,485000.0,485000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,1,0
2018,48201540602.0,44.0,4.0,1540.0,21.0,73.61,7219.0,68.0,75600.0,0.0,97.0,1844.79,5.375,155000.0,155000.0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201541900.0,41.0,6.0,1987.0,18.0,53.78,6843.0,129.0,77100.0,0.0,96.209,904.7,3.75,205000.0,215000.0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2018,48201555701.0,78.0,6.0,2365.0,15.0,34.13,8328.0,161.0,75600.0,0.0,96.5,0.0,4.375,235000.0,235000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2020,48201532501.0,62.0,4.0,2780.0,30.0,87.7699999999999,9239.0,80.0,80000.0,0.0,101.41,0.0,4.25,155000.0,165000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2020,48201251902.0,63.0,6.0,1825.0,27.0,32.92,5146.0,123.0,80000.0,0.0,100.426,0.0,4.25,175000.0,175000.0,1.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0,1,0
2019,48201230600.0,45.0,4.0,1065.0,56.0,99.34,2724.0,44.0,77100.0,0.0,101.409,0.0,4.625,175000.0,175000.0,1.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2018,48201555701.0,74.0,3.0,2365.0,15.0,34.13,8328.0,161.0,75600.0,0.0,100.427,0.0,5.625,195000.0,205000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2018,48201241103.0,45.0,5.0,1724.0,26.0,64.6,3926.0,82.0,75600.0,0.0,100.0,0.0,4.875,145000.0,145000.0,1.0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0
2020,48201511001.0,150.0,0.0,1025.0,45.0,34.58,2672.0,172.0,80000.0,0.0,80.0,0.0,2.49,345000.0,435000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201341301.0,138.0,1.0,1089.0,33.0,46.39,5051.0,88.0,77100.0,0.0,80.0,795.0,4.0,65000.0,75000.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
2018,48201331601.0,45.0,4.0,2172.0,40.0,99.12,6707.0,60.0,75600.0,0.0,104.354,0.0,5.75,5000.0,145000.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0
2020,48201541001.0,68.0,5.0,2238.0,17.0,62.19,10998.0,105.0,80000.0,0.0,95.0,0.0,2.875,255000.0,275000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201540700.0,36.0,1.0,2346.0,24.0,64.91,7413.0,116.0,80000.0,0.0,95.0,0.0,5.49,145000.0,155000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201530300.0,119.0,2.0,1178.0,59.0,99.44,2514.0,69.0,77100.0,0.0,80.0,0.0,4.49,165000.0,215000.0,1.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201554902.0,118.0,6.0,2606.0,19.0,28.91,7223.0,150.0,75600.0,0.0,100.0,0.0,3.75,165000.0,205000.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0
2019,48201554301.0,94.0,2.0,2755.0,33.0,20.28,7096.0,161.0,77100.0,0.0,47.06,3304.0,4.375,205000.0,425000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201543200.0,129.0,2.0,1410.0,38.0,62.64,6325.0,88.0,80000.0,0.0,95.0,0.0,3.49,285000.0,305000.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201531000.0,181.0,3.0,1534.0,63.0,32.35,3481.0,198.0,77100.0,0.0,54.184,0.0,4.125,535000.0,985000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0
2020,48201240702.0,67.0,4.0,3296.0,10.0,92.94,12893.0,76.0,80000.0,0.0,95.0,0.0,3.125,165000.0,175000.0,1.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201240901.0,53.0,6.0,3006.0,13.0,77.0499999999999,9820.0,100.0,77100.0,0.0,100.43,0.0,5.5,185000.0,185000.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0
