year,census_tract,debt_to_income_ratio,tract_one_to_four_family_homes,tract_median_age_of_hu,tract_minority_pop_percent,tract_population,tract_to_msa_income_percentage,ffiec_msa_md_median_fam_income,business_or_commercial_purpose,combined_loan_to_value_ratio,discount_points,interest_rate,loan_amount,total_units,2 or more minority races,American Indian or Alaska Native,Asian,Black or African American,Free Form Text Only,Joint,Native Hawaiian or Other Pacific Islander,White,Affiliate institution,"Commercial bank, savings bank, or savings association","Credit union, mortgage company, or finance company",Fannie Mae,Farmer Mac,Freddie Mac,Ginnie Mae,Life insurance company,No purchaser,Other type of purchaser,Private securitizer,C,NC,Manufactured,Site-built,Conventional,FHA,RHS/FSA,VA,First Lien,Subordinate Lien,Investment property,Principal residence,Second residence
2019,48201340800.0,2.0,2116.0,29.0,37.22,5868.0,152.0,77100.0,0.0,85.0,0.0,4.0,185000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201342800.0,5.0,2855.0,21.0,32.23,8797.0,163.0,77100.0,0.0,96.5,174.28,3.375,245000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2018,48201555402.0,2.0,2390.0,27.0,32.98,7822.0,96.0,75600.0,0.0,90.0,2324.15,4.125,305000.0,1.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201210500.0,3.0,1565.0,59.0,95.78,6061.0,46.0,75600.0,0.0,97.0,0.0,4.5,265000.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201412300.0,2.0,2710.0,35.0,13.36,6977.0,321.0,77100.0,0.0,90.0,15535.0,3.75,955000.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0
2018,48201331601.0,4.0,2172.0,40.0,99.12,6707.0,60.0,75600.0,0.0,102.4,0.0,5.5,195000.0,1.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0
2019,48201542101.0,6.0,5619.0,12.0,80.42,20194.0,103.0,77100.0,0.0,98.18,0.0,4.25,215000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2019,48201333100.0,5.0,605.0,52.0,94.8,3827.0,55.0,77100.0,0.0,100.0,0.0,4.0,355000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0
2018,48201411800.0,1.0,1082.0,21.0,41.0,4590.0,299.0,75600.0,0.0,70.0,0.0,4.25,605000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0
2018,48201241102.0,6.0,3994.0,29.0,63.65,12123.0,100.0,75600.0,0.0,96.5,0.0,5.75,185000.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2020,48201556000.0,5.0,2435.0,18.0,48.61,7589.0,96.0,80000.0,0.0,98.188,0.0,4.75,235000.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2020,48201350200.0,3.0,2520.0,39.0,78.15,9130.0,102.0,80000.0,0.0,96.5,0.0,4.375,185000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2018,48201250600.0,4.0,1983.0,34.0,77.78,8296.0,47.0,75600.0,0.0,90.0,2219.88,5.875,245000.0,1.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201410702.0,2.0,514.0,50.0,41.67,2911.0,122.0,80000.0,0.0,95.0,0.0,3.625,375000.0,1.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201251100.0,3.0,2906.0,39.0,21.38,7578.0,121.0,77100.0,0.0,80.0,6637.4,3.375,225000.0,1.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201410300.0,2.0,544.0,20.0,30.05,2496.0,205.0,75600.0,0.0,60.0,0.0,4.0,1205000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0
2020,48201552900.0,4.0,2300.0,33.0,41.31,7444.0,104.0,80000.0,0.0,91.188,0.0,2.75,175000.0,1.0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201421700.0,3.0,1287.0,49.0,61.95,4597.0,100.0,80000.0,0.0,97.0,0.0,3.625,65000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201553402.0,5.0,2639.0,24.0,47.16,7452.0,144.0,80000.0,0.0,100.0,0.0,2.625,265000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0
2018,48201543001.0,2.0,3037.0,8.0,55.03,10848.0,182.0,75600.0,0.0,80.0,377.42,4.25,195000.0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201541602.0,1.0,2649.0,33.0,68.57,9937.0,84.0,77100.0,0.0,80.0,0.0,3.625,205000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201540602.0,4.0,1540.0,21.0,73.61,7219.0,68.0,75600.0,0.0,96.5,0.0,5.625,215000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2018,48201312500.0,1.0,1224.0,15.0,49.65,3752.0,199.0,75600.0,0.0,80.0,2340.0,4.875,265000.0,1.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201555501.0,2.0,1439.0,24.0,30.84,4841.0,137.0,80000.0,0.0,95.0,0.0,3.25,335000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201330200.0,0.0,1088.0,44.0,95.12,4386.0,57.0,80000.0,0.0,95.0,1574.63,2.875,165000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201510800.0,4.0,2679.0,19.0,26.81,7550.0,243.0,75600.0,0.0,78.992,0.0,5.25,375000.0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201210500.0,4.0,1565.0,59.0,95.78,6061.0,46.0,75600.0,0.0,80.0,1039.6,4.625,205000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201554802.0,2.0,5502.0,11.0,38.07,16666.0,165.0,77100.0,0.0,90.0,0.0,4.875,275000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201454000.0,3.0,1482.0,31.0,90.83,5084.0,91.0,75600.0,0.0,80.0,0.0,5.75,155000.0,1.0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201410200.0,3.0,1633.0,15.0,24.02,5296.0,203.0,75600.0,0.0,80.0,0.0,4.25,295000.0,1.0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201250301.0,2.0,1790.0,11.0,81.22,8419.0,89.0,80000.0,0.0,97.0,766.33,3.625,195000.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201511200.0,1.0,2079.0,14.0,52.75,5128.0,148.0,77100.0,0.0,100.0,0.0,4.25,415000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201232200.0,4.0,3212.0,10.0,73.95,14186.0,127.0,77100.0,0.0,96.5,409.98,3.875,265000.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2018,48201240702.0,6.0,3296.0,10.0,92.94,12893.0,76.0,75600.0,0.0,98.2,1352.06,4.75,145000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2018,48201533300.0,4.0,1544.0,39.0,99.72,6452.0,41.0,75600.0,0.0,100.0,0.0,3.75,195000.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0
2019,48201341301.0,2.0,1089.0,33.0,46.39,5051.0,88.0,77100.0,0.0,96.5,0.0,4.375,155000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2018,48201542900.0,0.0,4160.0,17.0,59.04,13428.0,117.0,75600.0,0.0,80.0,3967.88,4.25,205000.0,1.0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201542900.0,5.0,4160.0,17.0,59.04,13428.0,117.0,77100.0,0.0,80.0,654.0,3.375,175000.0,1.0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201341501.0,4.0,1921.0,26.0,19.99,6788.0,209.0,75600.0,0.0,100.0,0.0,4.75,305000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,1,0
2020,48201431402.0,1.0,795.0,34.0,41.55,3403.0,152.0,80000.0,0.0,95.0,2052.0,2.625,135000.0,1.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201554401.0,3.0,4404.0,13.0,26.79,15344.0,187.0,75600.0,0.0,91.86,0.0,4.375,345000.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0
2019,48201411800.0,2.0,1082.0,21.0,41.0,4590.0,299.0,77100.0,0.0,44.12,0.0,2.125,755000.0,1.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0
2018,48201411600.0,3.0,1097.0,50.0,24.03,2422.0,268.0,75600.0,0.0,80.0,1510.4,4.625,645000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0
2020,48201543001.0,1.0,3037.0,8.0,55.03,10848.0,182.0,80000.0,0.0,79.99,2699.63,3.25,355000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201555600.0,1.0,1767.0,19.0,31.91,5418.0,136.0,77100.0,0.0,45.998,0.0,3.875,115000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201542900.0,4.0,4160.0,17.0,59.04,13428.0,117.0,77100.0,0.0,80.0,0.0,3.49,185000.0,1.0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201555303.0,4.0,1725.0,11.0,29.5,5722.0,140.0,75600.0,0.0,70.77,0.0,4.5,455000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0
2020,48201542900.0,5.0,4160.0,17.0,59.04,13428.0,117.0,80000.0,0.0,96.49,7225.11,3.25,245000.0,1.0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2018,48201250401.0,4.0,3764.0,12.0,48.26,12217.0,137.0,75600.0,0.0,100.0,0.0,5.375,195000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201331200.0,2.0,1346.0,39.0,97.67,2833.0,34.0,77100.0,0.0,96.5,0.0,4.625,155000.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2020,48201555600.0,2.0,1767.0,19.0,31.91,5418.0,136.0,80000.0,0.0,97.0,0.0,3.375,295000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201410900.0,4.0,809.0,50.0,32.39,2637.0,136.0,75600.0,0.0,90.0,1671.84,5.0,645000.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0
2020,48201250302.0,6.0,3202.0,12.0,67.55,10719.0,119.0,80000.0,0.0,96.5,0.0,3.125,215000.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2020,48201250401.0,6.0,3764.0,12.0,48.26,12217.0,137.0,80000.0,0.0,100.43,0.0,4.5,185000.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2020,48201340301.0,5.0,1468.0,22.0,42.06,4161.0,273.0,80000.0,0.0,25.92,504.0,3.0,175000.0,1.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201410300.0,1.0,544.0,20.0,30.05,2496.0,205.0,75600.0,0.0,80.0,0.0,4.88,455000.0,1.0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201350100.0,3.0,4771.0,11.0,75.33,17030.0,133.0,80000.0,0.0,80.0,3055.2,2.99,385000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201251100.0,3.0,2906.0,39.0,21.38,7578.0,121.0,77100.0,0.0,80.0,440.0,3.25,175000.0,1.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201343301.0,3.0,1599.0,32.0,40.43,4581.0,112.0,80000.0,0.0,60.0,1125.0,3.375,115000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201543001.0,6.0,3037.0,8.0,55.03,10848.0,182.0,80000.0,0.0,96.499,0.0,3.125,235000.0,1.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2018,48201530200.0,3.0,1361.0,57.0,40.97,3986.0,138.0,75600.0,0.0,97.0,0.0,4.75,335000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201542900.0,1.0,4160.0,17.0,59.04,13428.0,117.0,75600.0,0.0,80.0,0.0,4.5,175000.0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201553600.0,4.0,1742.0,29.0,40.56,6955.0,122.0,80000.0,0.0,97.0,0.0,3.499,235000.0,1.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201421000.0,2.0,1058.0,36.0,36.1,2640.0,306.0,75600.0,0.0,69.384,0.0,4.125,905000.0,1.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0
2018,48201510300.0,2.0,2364.0,76.0,25.79,5437.0,196.0,75600.0,0.0,88.04,0.0,4.625,885000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0
2019,48201511400.0,4.0,1469.0,76.0,40.68,3277.0,146.0,77100.0,0.0,90.0,0.0,5.49,55000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0
2019,48201552700.0,4.0,1786.0,18.0,50.6,8326.0,102.0,77100.0,0.0,101.74,0.0,5.75,215000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201241000.0,6.0,2862.0,37.0,57.33,8429.0,88.0,77100.0,0.0,100.0,569.27,5.75,145000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0
2019,48201421800.0,2.0,900.0,47.0,58.52,5405.0,92.0,77100.0,0.0,90.0,0.0,4.87,55000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0
2019,48201350801.0,4.0,1383.0,38.0,34.9,4960.0,96.0,77100.0,0.0,100.0,0.0,4.375,155000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201541602.0,0.0,2649.0,33.0,68.57,9937.0,84.0,75600.0,0.0,95.0,0.0,4.75,135000.0,1.0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201340100.0,6.0,1217.0,14.0,72.42,6153.0,67.0,75600.0,0.0,88.49,0.0,3.875,175000.0,1.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2019,48201543002.0,6.0,4449.0,8.0,49.34,14952.0,165.0,77100.0,0.0,100.0,2669.27,6.0,265000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0
2018,48201543002.0,5.0,4449.0,8.0,49.34,14952.0,165.0,75600.0,0.0,97.0,2310.16,4.99,235000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201252000.0,4.0,4630.0,10.0,56.35,14788.0,178.0,75600.0,0.0,96.5,0.0,3.75,175000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2018,48201450900.0,1.0,993.0,42.0,36.25,2800.0,135.0,75600.0,0.0,90.0,0.0,4.5,355000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201321100.0,2.0,1932.0,23.0,82.98,8166.0,88.0,77100.0,0.0,96.5,0.0,3.5,195000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2020,48201431302.0,0.0,1476.0,47.0,17.88,3982.0,259.0,80000.0,0.0,80.0,0.0,2.625,715000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0
2018,48201555301.0,5.0,318.0,12.0,17.82,797.0,267.0,75600.0,0.0,100.427,0.0,5.875,195000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2018,48201521900.0,0.0,2048.0,37.0,62.71,7187.0,104.0,75600.0,0.0,80.0,0.0,4.125,305000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201551701.0,5.0,2337.0,26.0,58.48,8380.0,115.0,77100.0,0.0,100.428,0.0,5.375,155000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2019,48201253100.0,3.0,2921.0,11.0,66.3,9983.0,132.0,77100.0,0.0,80.0,0.0,3.25,215000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201343000.0,1.0,1987.0,24.0,49.05,8084.0,95.0,80000.0,1.0,80.0,0.0,5.0,85000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0
2019,48201342500.0,1.0,1907.0,37.0,21.19,6016.0,129.0,77100.0,0.0,100.0,1230.91,3.99,245000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0
2020,48201340202.0,5.0,1422.0,0.0,46.88,4955.0,203.0,80000.0,0.0,80.0,0.0,3.125,215000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201330500.0,4.0,1369.0,48.0,97.93,4537.0,54.0,77100.0,0.0,100.0,0.0,4.625,225000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201555200.0,5.0,2500.0,22.0,46.08,6923.0,106.0,80000.0,0.0,80.0,890.0,2.875,355000.0,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201410500.0,5.0,1847.0,45.0,24.58,4385.0,178.0,75600.0,0.0,80.0,300.0,5.0,245000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201251402.0,1.0,2134.0,32.0,20.22,6062.0,117.0,80000.0,0.0,88.06,0.0,3.99,145000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201555702.0,4.0,3467.0,11.0,27.18,11156.0,192.0,80000.0,0.0,90.0,0.0,2.75,255000.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2020,48201511301.0,5.0,1748.0,59.0,30.24,3651.0,186.0,80000.0,0.0,75.0,9450.0,3.625,425000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201350100.0,1.0,4771.0,11.0,75.33,17030.0,133.0,75600.0,0.0,90.0,0.0,4.375,235000.0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201230200.0,4.0,1708.0,47.0,97.19,4730.0,52.0,77100.0,0.0,100.0,0.0,3.875,215000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0
2018,48201510700.0,3.0,1167.0,13.0,33.4,3728.0,325.0,75600.0,0.0,80.0,441.0,3.5,355000.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201521300.0,3.0,1404.0,46.0,82.51,6009.0,58.0,80000.0,0.0,95.0,398.09,2.875,415000.0,1.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201555701.0,2.0,2365.0,15.0,34.13,8328.0,161.0,77100.0,0.0,95.0,0.0,3.625,485000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201250800.0,1.0,2904.0,26.0,25.69,8425.0,182.0,75600.0,0.0,90.03,3780.0,3.25,215000.0,1.0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201332900.0,2.0,1214.0,59.0,89.98,4979.0,49.0,80000.0,0.0,97.0,0.0,4.0,175000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201343200.0,3.0,1695.0,26.0,35.01,5175.0,152.0,80000.0,0.0,95.0,44.89,3.5,215000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201543001.0,1.0,3037.0,8.0,55.03,10848.0,182.0,80000.0,0.0,80.0,0.0,3.75,315000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201450802.0,2.0,1233.0,38.0,75.15,8628.0,75.0,80000.0,0.0,95.0,0.0,3.625,315000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201553900.0,6.0,2755.0,28.0,35.71,8213.0,197.0,80000.0,0.0,94.66,0.0,4.625,335000.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2020,48201541700.0,4.0,1812.0,17.0,69.92,11144.0,94.0,80000.0,0.0,98.188,0.0,3.125,215000.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2019,48201311300.0,2.0,1629.0,67.0,96.72,4943.0,66.0,77100.0,0.0,80.0,920.0,5.875,95000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0
